id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
318396,401.0,Cooperage Crescent,"158 Cooperage Crescent, Richmond Hill, ON",158,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,401-36,,,Richmond Hill,,,,,ON,L4C 9K8,,,,,,,2456.78,,,,,,
409915,422.0,Carlton Road,"605 Carlton Road, Markham, ON",605,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-150,,,Markham,,,,,ON,L3P 7R9,,,,,,,,,,,,,
545757,100.0,Nottinghill Gate,"1469 Nottinghill Gate, Oakville, ON",1469,29,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,DA100,,Reachable,100-44,,,Oakville,,,,,ON,L6M 1X7,,,,,,,,,,,,,Glen Abbey United Church
314703,402.0,Newmill Crescent,"61 Newmill Crescent, Richmond Hill, ON",61,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA402,,Not Serviced,402-46,,,Richmond Hill,,,,,ON,L4C 9T6,,,,,,,1203.44,,,,,,
560420,101.0,Brays Lane,"2300 Brays Lane, Oakville, ON",2300,21,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,DA101,,Reachable,101-101-HOA,,,Oakville,,,,,ON,L6M 3J9,,,,,,,,,,,,,
413858,423.0,Raymerville Drive,"342 Raymerville Drive, Markham, ON",342,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-167,,,Markham,,,,,ON,L3P 6N5,,,,,,,,,,,,,
610124,138.0,North Shore Boulevard East,"698 North Shore Boulevard East, Burlington, ON",698,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA138,,Planned,138-13,,,Burlington,,,,,ON,,,,,,,,,,,,,,
658665,120.0,Country Club Drive,"2089 Country Club Drive, Burlington, ON",2089,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-146,,,Burlington,,,,,ON,,,,,,,,,,,,,,
384469,426.0,Thorny Brae Drive,"61 Thorny Brae Drive, Markham, ON",61,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA426,,Not Serviced,426-215,,,Markham,,,,,ON,L3T 3G5,,,,,,,,,,,,,
554831,93.0,Woodcrest Drive,"2324 Woodcrest Drive, Oakville, ON",2324,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-94,,,Oakville,,,,,ON,L6M 4C5,,,,,,,,,,,,,
247905,315.0,Ivsbridge Boulevard,"1009 Ivsbridge Boulevard, Newmarket, ON",1009,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA315,Fibre,Passed,315-111,,,Newmarket,,,,,ON,L3X 2A2,,,,,,Newmarket-3,,,,,,,
505485,,Blue Forest Crescent,"33 Blue Forest Crescent, Barrie, ON",33,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0N3,,,,,,,,,,,,,
355999,309.0,Deerfield Road,"195 Deerfield Road, Newmarket, ON",195,317,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA309,,Reachable,309-61,,,Newmarket,,,,,ON,L3Y 2L8,,,,,,Newmarket-1,648.83,,,,,,
653116,126.0,Walkers Line,"1431 Walkers Line, Burlington, ON",1431,201,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA126,,Reachable,126-64,,,Burlington,,,,,ON,,,,,,,,,,,,,,Wedgewood
283945,297.0,Crane Street,"98 Crane Street, Aurora, ON",98,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-43,,,Aurora,,,,,ON,L4G 1C9,,,,,,,755.08,,,,,,
462478,,Shanty Bay Road,"39 Shanty Bay Road, Barrie, ON",39,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 1C9,,,,,,,,,,,,,
444782,420.0,Queensgate Court,"33 Queensgate Court, Markham, ON",33,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-123,,,Markham,,,,,ON,L3R 8L6,,,,,,,,Bell,2024/06/01,,,,
316804,404.0,Bridewell Crescent,"20 Bridewell Crescent, Richmond Hill, ON",20,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA404,,Not Serviced,,,,Richmond Hill,,,,,ON,L4C 9C4,,,,,,,1403.45,,,,,,
345122,410.0,Oak Avenue,"43 Oak Avenue, Richmond Hill, ON",43,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,410-146,,,Richmond Hill,,,,,ON,L4C 6R5,,,,,,,1597.77,,,,,,
495205,446.0,Bourbon Circle,"104 Bourbon Circle, Barrie, ON",104,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-72,,,Barrie,,,,,ON,L4M 7J7,,,,,,,,,,,,,
512946,442.0,Essa Road,"504 Essa Road, Barrie, ON",504,26,Barrie,Barrie,,,1.0,,,,,,,,Residential,,HOA,T,HOA,,telmax,,,DA442,,Not Serviced,442-40-HOA2,,,Barrie,,,,,ON,L4N 7L4,,,,,,,,,,,,,
303570,410.0,Orlon Crescent,"57 Orlon Crescent, Richmond Hill, ON",57,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,,,,Richmond Hill,,,,,ON,L4C 6S4,,,,,,,2107.08,,,,,,
274804,295.0,Kemano Road,"75 Kemano Road, Aurora, ON",75,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA295,Drilled,Passed,295-7,,,Aurora,,aurora-olt02-pon09,,,ON,L4G 4N3,,,,,,Aurora OLT02,,,,,,,
645120,119.0,Picketts Way,"5285 Picketts Way, Burlington, ON",5285,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA119,,Planned,119-108,,,Burlington,,,,,ON,,,,,,,,,,,,,,
192315,85.0,Matthewson Place,"22 Matthewson Place, Whitby, ON",22,,Brooklin,Whitby,,,1.0,0.0,,,,,,94436.0,Residential,,,,,,telmax,,,DA085,,Not Serviced,085-8,,,Brooklin,,,,,ON,L1M 1H3,TBD,,,,,,,Bell,2025/06/01,,,,
551613,92.0,Westview Terrace,"1231 Westview Terrace, Oakville, ON",1231,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-113,,,Oakville,,,,,ON,L6M 4B4,,,,,,,,,,,,,
244396,310.0,Rourke Place,"546 Rourke Place, Newmarket, ON",546,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA310,Fibre,Passed,310-83,,,Newmarket,,,,,ON,L3Y 8S9,,,,,,Newmarket-3,,,,,,,
553668,93.0,Blue Holly Crescent,"2426 Blue Holly Crescent, Oakville, ON",2426,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-83,,,Oakville,,,,,ON,L6M 4V5,,,,,,,,,,,,,
261379,301.0,McClellan Way,"323 McClellan Way, Aurora, ON",323,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA301,Drilled,Passed,301-85,,,Aurora,,,,,ON,L4G 6P3,,,,,,Aurora OLT06,,,,,,,
639465,120.0,Amaletta Crescent,"4197 Amaletta Crescent, Burlington, ON",4197,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-142,,,Burlington,,,,,ON,,,,,,,,,,,,,,
358785,435.0,Lemsford Drive,"90 Lemsford Drive, Markham, ON",90,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Planned,435-309,,,Markham,,,,,ON,L3S 4H5,,,,,,,,,,,,,
533258,,Central Park Drive,"2391 Central Park Drive, Oakville, ON",2391,1209,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6H 0E4,,,,,,,,,,,,,The Courtyard Residences
237375,396.0,Tenth Line,"11715 Tenth Line, Whitchurch-Stouffville, ON",11715,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,,Residential,,,,,,telmax,,,DA396,,Not Serviced,396-1,,,Stouffville,,,,,ON,L4A 4W1,,,,,,Stouffville-1,582.73,Bell,,,,,
496075,446.0,Westminster Circle,"34 Westminster Circle, Barrie, ON",34,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-71,,,Barrie,,,,,ON,L4M 0A4,,,,,,,,,,,,,
457432,405.0,Major Mackenzie Drive East,"286 Major Mackenzie Drive East, Richmond Hill, ON",286,40,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA405,,Reachable,405-64,,,Richmond Hill,,,,,ON,L4C 8T3,,,,,,,686.25,,,,,,
413539,417.0,Fulham Gate,"29 Fulham Gate, Markham, ON",29,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-45,,,Markham,,,,,ON,L6C 2R7,,,,,,,,Bell,2024/08/01,,,,
282505,308.0,McGregor Farm Trail,"508 McGregor Farm Trail, Newmarket, ON",508,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA308,Fibre,Not Serviced,308-44,,,Newmarket,,,,,ON,L3X 0H7,,,,,,Newmarket-1,627.05,,,,,,
239922,395.0,Drum Street,"47 Drum Street, Whitchurch-Stouffville, ON",47,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,317080.0,Residential,,,,,,telmax,,,DA396,Fibre,Not Serviced,395-33,,,Stouffville,,,,,ON,L4A 4N8,,,,,,Stouffville-1,163.88,Bell,,,,,
644413,118.0,Bracknell Road,"4680 Bracknell Road, Burlington, ON",4680,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA118,,Planned,118-123,,,Burlington,,,,,ON,,,,,,,,,,,,,,
345648,410.0,Bryson Drive,"16 Bryson Drive, Richmond Hill, ON",16,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,,,,Richmond Hill,,,,,ON,L4C 6E3,,,,,,,1869.5,,,,,,
642881,137.0,Brant Street,"760 Brant Street, Burlington, ON",760,406,Burlington,Burlington,,,,,,,,,,,Business,,,T,,,telmax,,,DA137,,Planned,137-27,,,Burlington,,,,,ON,,,,,,,,,,,,,,Burlington Square Plaza
566629,94.0,Portree Crescent,"3065 Portree Crescent, Oakville, ON",3065,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA094,,Planned,094-81,,,Oakville,,,,,ON,L6M 5C4,,,,,,,,,,,,,
640048,126.0,Inglehart Drive,"1306 Inglehart Drive, Burlington, ON",1306,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA126,,Planned,126-64,,,Burlington,,,,,ON,,,,,,,,,,,,,,
494656,446.0,The Queensway,"4 The Queensway, Barrie, ON",4,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-73,,,Barrie,,,,,ON,L4M 7H6,,,,,,,,,,,,,
473813,443.0,Bristow Court,"11 Bristow Court, Barrie, ON",11,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-53,,,Barrie,,,,,ON,L4N 6T1,,,,,,,,,,,,,
493053,445.0,Gadwall Avenue,"112 Gadwall Avenue, Barrie, ON",112,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA445,,Planned,445-59,,,Barrie,,,,,ON,L4N 8X3,,,,,,,,,,,,,
297097,409.0,Chadwick Crescent,"57 Chadwick Crescent, Richmond Hill, ON",57,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA409,,Not Serviced,409-140,,,Richmond Hill,,,,,ON,L4B 2W1,,,,,,,367.52,,,,,,
483028,442.0,Girdwood Drive,"22 Girdwood Drive, Barrie, ON",22,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Planned,442-46,,,Barrie,,,,,ON,L4N 8R2,,,,,,,,,,,,,
653051,118.0,Aventurine Avenue,"3290 Aventurine Avenue, Burlington, ON",3290,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA118,,Planned,118-120,,,Burlington,,,,,ON,,,,,,,,,,,,,,
509476,,Ennerdale Street,"93 Ennerdale Street, Barrie, ON",93,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0Z9,,,,,,,,,,,,,
438812,425.0,Calafia Street,"22 Calafia Street, Markham, ON",22,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-194,,,Markham,,,,,ON,L6B 0H6,,,,,,,,Bell,2025/02/01,,,2025/02/27,
191453,86.0,Queen Street,"113 Queen Street, Whitby, ON",113,,Brooklin,Whitby,,,1.0,0.0,,,,,,135426.0,Residential,,,,,,telmax,,,DA086,,Not Serviced,086-3,,,Brooklin,,,,,ON,L1M 1C3,TBD,,,,,,,Bell,2025/06/01,,,,
522325,89.0,Pinevalley Crescent,"2110 Pinevalley Crescent, Oakville, ON",2110,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-163,,,Oakville,,,,,ON,L6H 6L8,,,,,,,,,,,,,
430440,418.0,Prebble Drive,"31 Prebble Drive, Markham, ON",31,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-88,,,Markham,,,,,ON,L6E 0M9,,,,,,,,Bell,2025/01/01,,,2025/01/27,
398074,433.0,Deib Crescent,"11 Deib Crescent, Markham, ON",11,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-264,,,Markham,,,,,ON,L3S 3W1,,,,,,,,,,,,,
504917,,Blue Mound Drive,"23 Blue Mound Drive, Barrie, ON",23,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 4B3,,,,,,,,,,,,,
366738,433.0,Wincanton Road,"33 Wincanton Road, Markham, ON",33,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-264,,,Markham,,,,,ON,L3S 3H6,,,,,,,,,,,,,
285111,301.0,Stemmle Drive,"70 Stemmle Drive, Aurora, ON",70,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA301,Drilled,Passed,301-87,,,Aurora,,,,,ON,L4G 6N4,,,,,,Aurora OLT06,,,,,,,
271366,295.0,Foreht Crescent,"9 Foreht Crescent, Aurora, ON",9,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA295,Drilled,Passed,295-8,,,Aurora,,,,,ON,L4G 3E7,,,,,,Aurora OLT02,,,,,,,
534180,90.0,Gatwick Drive,"240 Gatwick Drive, Oakville, ON",240,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA090,,Planned,090-137,,,Oakville,,,,,ON,L6H 7K3,,,,,,,,,,,,,
390621,424.0,Tilman Circle,"102 Tilman Circle, Markham, ON",102,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-181,,,Markham,,,,,ON,L3P 5V3,,,,,,,,,2025/07/10,,,,
455104,408.0,Marshall Street,"25 Marshall Street, Richmond Hill, ON",25,110,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 0A3,,,,,,Richmondhill-1,231.1,,,True,,,
269927,308.0,Plantation Gate,"575 Plantation Gate, Newmarket, ON",575,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA308,Fibre,Passed,308-59,,,Newmarket,,,,,ON,L3X 2C2,,,,,,Newmarket-1,,,,,,,
244559,309.0,Dixon Boulevard,"436 Dixon Boulevard, Newmarket, ON",436,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA309,Fibre,Passed,309-69,,,Newmarket,,,,,ON,L3Y 5C7,,,,,,Newmarket-1,,,,,,,
459219,408.0,Baif Boulevard,"15 Baif Boulevard, Richmond Hill, ON",15,32,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 5N7,,,,,,Richmondhill-1,594.35,,,,,,
396290,429.0,Laureleaf Road,"3 Laureleaf Road, Markham, ON",3,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA429,,Not Serviced,429-241,,,Markham,,,,,ON,L3T 2X2,,,,,,,,,,,,,
457673,407.0,Weldrick Road West,"5 Weldrick Road West, Richmond Hill, ON",5,23,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA407,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 8S9,,,,,,Richmondhill-1,797.95,,,,,,
242657,394.0,Haroldcrest Lane,"35 Haroldcrest Lane, Whitchurch-Stouffville, ON",35,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,2693.0,Residential,,,,,,telmax,,,DA394,Fibre,Not Serviced,394-45,,,Stouffville,,,,,ON,L4A 1T5,,,,,,Stouffville-2,510.49,Bell,,,,,
455679,408.0,Weldrick Road East,"95 Weldrick Road East, Richmond Hill, ON",95,19,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,HOA,T,HOA,,telmax,,,DA408,,Reachable,408-120,,,Richmond Hill,,,,,ON,L4C 0H6,,,,,,Richmondhill-1,579.17,,,,,,
654656,127.0,Consort Crescent,"1326 Consort Crescent, Burlington, ON",1326,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA127,,Planned,127-61,,,Burlington,,,,,ON,,,,,,,,,,,,,,
277657,297.0,Peter Miller Street,"39 Peter Miller Street, Aurora, ON",39,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-43,,,Aurora,,,,,ON,L4G 0W3,,,,,,,1160.05,,,,,,
367199,413.0,Prince of Wales Drive,"2 Prince of Wales Drive, Markham, ON",2,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA413,,Not Serviced,413-3,,,Markham,,,,,ON,L6C 0G1,,,,,,,,Bell,2024/06/01,,,,
345024,410.0,Oak Avenue,"57 Oak Avenue, Richmond Hill, ON",57,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,410-146,,,Richmond Hill,,,,,ON,L4C 6R5,,,,,,,1710.07,,,,,,
554267,,Westoak Trails Boulevard,"2745 Westoak Trails Boulevard, Oakville, ON",2745,1,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,TH,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6M 5T1,,,,,,,,,,,,,
241831,394.0,Braith Crescent,"105 Braith Crescent, Whitchurch-Stouffville, ON",105,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,7248.0,Residential,,,,,,telmax,,,DA394,Fibre,Passed,394-49,,,Stouffville,,,,,ON,L4A 0B9,,,,,,Stouffville-2,,,,,,,
470362,440.0,Eden Drive,"53 Eden Drive, Barrie, ON",53,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-27,,,Barrie,,,,,ON,L4N 5H1,,,,,,,,,,,,,
461837,,Marion Crescent,"17 Marion Crescent, Barrie, ON",17,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 2L4,,,,,,,,,,,,,
410095,422.0,Valentina Drive,"165 Valentina Drive, Markham, ON",165,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-157,,,Markham,,,,,ON,L3R 4R8,,,,,,,,,,,,,
399130,431.0,Ferrier Street,"170 Ferrier Street, Markham, ON",170,,Markham,Markham,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA431,,Not Serviced,431-331-B,,,Markham,,,,,ON,,,,,,,,782.65,,,,,,
458708,408.0,Observatory Lane,"100 Observatory Lane, Richmond Hill, ON",100,116,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 1T4,,,,,,Richmondhill-1,304.85,,,,,,
499192,,Granville Street,"25 Granville Street, Barrie, ON",25,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 3K1,,,,,,,,,,,,,
329234,399.0,Noranda Avenue,"28 Noranda Avenue, Richmond Hill, ON",28,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-9,,,Richmond Hill,,,,,ON,L4E 4L8,,,,,,,4520.37,,,,,,
327237,408.0,Bluesky Crescent,"21 Bluesky Crescent, Richmond Hill, ON",21,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA408,Drilled,Passed,408-120,,,Richmond Hill,,,,,ON,L4C 8J1,,,,,,Richmondhill OLT03,,,,,,,
463251,438.0,Beechcroft Circle,"11 Beechcroft Circle, Barrie, ON",11,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-10,,,Barrie,,,,,ON,L4M 4Y4,,,,,,,,,,,,,
480363,438.0,Cardinal Street,"169 Cardinal Street, Barrie, ON",169,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-9,,,Barrie,,,,,ON,L4M 6G4,,,,,,,,,,,,,
481131,442.0,O'shaughnessy Crescent,"17 O'shaughnessy Crescent, Barrie, ON",17,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Not Serviced,442-40,,,Barrie,,,,,ON,L4N 7M1,,,,,,,,,,,,,
437743,417.0,Beckett Avenue,"161 Beckett Avenue, Markham, ON",161,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-65,,,Markham,,,,,ON,L6C 0P8,,,,,,,,Bell,2024/05/01,,,,
320289,406.0,Alvarado Avenue,"6 Alvarado Avenue, Richmond Hill, ON",6,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA406,Drilled,Passed,406-80,,,Richmond Hill,,,,,ON,L4S 0C7,,,,,,Richmondhill OLT04,,,,,,,
538851,90.0,Orion Court,"90 Orion Court, Oakville, ON",90,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA090,,Planned,090-139,,,Oakville,,,,,ON,L6H 4C9,,,,,,,,,,,,,
442600,419.0,Bur Oak Avenue,"2510 Bur Oak Avenue, Markham, ON",2510,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-114,,,Markham,,,,,ON,L6B 1H2,,,,,,,,Bell,2025/01/01,,,2025/01/27,
340722,400.0,Long Hill Drive,"2A Long Hill Drive, Richmond Hill, ON",2,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA400,,Not Serviced,400-14,,,Richmond Hill,,,,,ON,L4E 3M5,,,,,,,2484.42,,,,,,
383885,417.0,Trail Ridge Lane,"11 Trail Ridge Lane, Markham, ON",11,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-69,,,Markham,,,,,ON,L6C 2B8,,,,,,,,Bell,2024/06/01,,,,
283829,298.0,Kennedy Street West,"190 Kennedy Street West, Aurora, ON",190,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Direct Buried,Passed,298-60,,,Aurora,,,,,ON,L4G 2L7,,,,,,Aurora OLT05,,,,,,,
310900,412.0,Horizon Court,"45 Horizon Court, Richmond Hill, ON",45,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA412,,Not Serviced,,,,Richmond Hill,,,,,ON,L4B 3E8,,,,,,,866.72,,,,,,
303015,407.0,Houseman Crescent,"60 Houseman Crescent, Richmond Hill, ON",60,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA407,Drilled,Passed,407-99,,,Richmond Hill,,,,,ON,L4C 7R8,,,,,,Richmondhill OLT01,,,,,,,
487225,446.0,Bruce Crescent,"64 Bruce Crescent, Barrie, ON",64,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-66,,,Barrie,,,,,ON,L4N 8T8,,,,,,,,,,,,,
434399,422.0,Castan Avenue,"56 Castan Avenue, Markham, ON",56,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA422,,Reachable,422-157-HOA,,,Markham,,,,,ON,L3R 4R6,,,,,,,,,,,,,
552470,,Westoak Trails Boulevard,"2251 Westoak Trails Boulevard, Oakville, ON",2251,7,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,,,,,,,Oakville,,,,,ON,L6M 3P7,,,,,,,,,,,,,
357687,296.0,Industrial Parkway North,"73 Industrial Parkway North, Aurora, ON",73,6,Aurora,Aurora,,,1.0,,,,,,,,Business,,,T,,,telmax,,,DA296,,Planned,296-17-B,,,Aurora,,,,,ON,L4G 4C4,,,,,,,821.49,,,,2028.0,,
522955,89.0,Hertfordshire Way,"2506 Hertfordshire Way, Oakville, ON",2506,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-155,,,Oakville,,,,,ON,L6H 7N4,,,,,,,,,,,,,
510924,440.0,Edgehill Drive,"143 Edgehill Drive, Barrie, ON",143,410,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA440,,Not Serviced,440-27-HOA,,,Barrie,,,,,ON,L4N 1L9,,,,,,,,,,,,,
560244,,Old Bronte Road,"2486 Old Bronte Road, Oakville, ON",2486,310,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6M 0Y4,,,,,,,,Bell,,,,,Mint Condos
237894,395.0,Bramble Crescent,"47 Bramble Crescent, Whitchurch-Stouffville, ON",47,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,527.0,Residential,,,,,,telmax,,,DA395,Fibre,Passed,395-36,,,Stouffville,,,,,ON,L4A 7Y6,,,,,,Stouffville-2,,,,,,,
